============================= test session starts ==============================
platform linux -- Python 3.7.3, pytest-6.2.5, py-1.10.0, pluggy-1.0.0 -- /usr/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default' -> database=DirectoryBasedExampleDatabase('/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/.hypothesis/examples')
rootdir: /tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore, configfile: pytest.ini
tests/channel_test.py::test_remove_owner_invalid_channel_id PASSED       [ 35%]
tests/channel_test.py::test_remove_owner_invalid_u_id PASSED             [ 36%]
tests/channel_test.py::test_remove_owner_u_id_not_an_owner PASSED        [ 36%]
tests/channel_test.py::test_remove_owner_u_id_is_only_owner PASSED       [ 37%]
tests/channel_test.py::test_remove_owner_auth_user_not_an_owner PASSED   [ 38%]
tests/channel_test.py::test_remove_multiple_owners PASSED                [ 39%]
tests/channel_test.py::test_global_owner_removes_owner PASSED            [ 40%]
tests/channel_test.py::test_leave_invalid_channel PASSED                 [ 41%]
tests/channel_test.py::test_leave_bad_user PASSED                        [ 42%]
tests/channel_test.py::test_leave_valid PASSED                           [ 42%]
tests/dm_test.py::test_dm_create_single_user PASSED                      [ 43%]
tests/dm_test.py::test_dm_create_no_members PASSED                       [ 44%]
tests/dm_test.py::test_dm_create_invalid_user PASSED                     [ 45%]
tests/dm_test.py::test_dm_create_duplicate_in_uid PASSED                 [ 46%]
tests/dm_test.py::test_dm_list_correct_output PASSED                     [ 47%]
tests/dm_test.py::test_dm_list_empty_list PASSED                         [ 47%]
tests/dm_test.py::test_dm_remove_as_owner PASSED                         [ 48%]
tests/dm_test.py::test_dm_invalid_dm PASSED                              [ 49%]
tests/dm_test.py::test_dm_auth_user_apart_of_dm PASSED                   [ 50%]
tests/dm_test.py::test_dm_auth_user_not_owner PASSED                     [ 51%]
tests/dm_test.py::test_dm_details_invalid_dm PASSED                      [ 52%]
tests/dm_test.py::test_dm_details_when_auth_not_apart_of_dm PASSED       [ 52%]
tests/dm_test.py::test_dm_expected_output PASSED                         [ 53%]
tests/dm_test.py::test_dm_leave_invalid_dm PASSED                        [ 54%]
tests/dm_test.py::test_dm_leave_user_isnt_member PASSED                  [ 55%]
tests/dm_test.py::test_dm_leave_expected_output PASSED                   [ 56%]
tests/dm_test.py::test_dm_clear_persisted_json PASSED                    [ 57%]
tests/echo_test.py::test_echo PASSED                                     [ 57%]
tests/echo_test.py::test_echo_except PASSED                              [ 58%]
tests/message_test.py::test_0_messages_channel PASSED                    [ 59%]
tests/message_test.py::test_send_message_access_error PASSED             [ 60%]
tests/message_test.py::test_send_message_input_errors PASSED             [ 61%]
tests/message_test.py::test_remove_messages_inputerror PASSED            [ 62%]
tests/message_test.py::test_remove_messages_accesserror PASSED           [ 63%]
tests/message_test.py::test_remove_own_message PASSED                    [ 63%]
tests/message_test.py::test_owner_remove_message PASSED                  [ 64%]
tests/message_test.py::test_edit_message_input_errors PASSED             [ 65%]
tests/message_test.py::test_edit_message_access_errors PASSED            [ 66%]
tests/message_test.py::test_edit_messages PASSED                         [ 67%]
tests/message_test.py::test_edit_delete PASSED                           [ 68%]
tests/message_test.py::test_0_messages_dms PASSED                        [ 68%]
tests/message_test.py::test_send_dm_inputerror PASSED                    [ 69%]
tests/message_test.py::test_send_dm_accesserror PASSED                   [ 70%]
tests/message_test.py::test_clear_again PASSED                           [ 71%]
tests/messages_list_test.py::test_clear PASSED                           [ 72%]
tests/messages_list_test.py::test_dms PASSED                             [ 73%]
tests/messages_list_test.py::test_dm_messages_start_too_big PASSED       [ 73%]
tests/messages_list_test.py::test_dm_messages_start_inavlid_id PASSED    [ 74%]
tests/messages_list_test.py::test_dm_messages_start_invalid_user PASSED  [ 75%]
tests/messages_list_test.py::test_channel PASSED                         [ 76%]
tests/messages_list_test.py::test_channel_messages_start_too_big PASSED  [ 77%]
tests/messages_list_test.py::test_channel_messages_start_inavlid_id PASSED [ 78%]
tests/messages_list_test.py::test_channel_messages_start_invalid_user PASSED [ 78%]
tests/messages_list_test.py::test_clear_again PASSED                     [ 79%]
tests/user_test.py::test_users_all_success PASSED                        [ 80%]
tests/user_test.py::test_user_profile_invalid_u_id PASSED                [ 81%]
tests/user_test.py::test_user_profile_success PASSED                     [ 82%]
tests/user_test.py::test_user_setemail_invalid_email PASSED              [ 83%]
tests/user_test.py::test_user_setemail_email_already_taken PASSED        [ 84%]
tests/user_test.py::test_user_setname_invalid_first_name PASSED          [ 84%]
tests/user_test.py::test_user_setname_invalid_last_name PASSED           [ 85%]
tests/user_test.py::test_user_setname_valid PASSED                       [ 86%]
tests/user_test.py::test_user_sethandle_too_short PASSED                 [ 87%]
tests/user_test.py::test_user_sethandle_too_long PASSED                  [ 88%]
tests/user_test.py::test_user_sethandle_bad_characters PASSED            [ 89%]
tests/user_test.py::test_user_sethandle_handle_already_taken PASSED      [ 89%]
tests/user_test.py::test_user_sethandle_valid PASSED                     [ 90%]
tests/user_test.py::test_userpermission_change_invalid_u_id PASSED       [ 91%]
tests/user_test.py::test_userpermission_change_u_id_is_only_global_owner PASSED [ 92%]
tests/user_test.py::test_userpermission_change_invalid_permission_id PASSED [ 93%]
tests/user_test.py::test_userpermission_change_same_permission_id PASSED [ 94%]
tests/user_test.py::test_userpermission_change_not_global_owner PASSED   [ 94%]
tests/user_test.py::test_userpermission_change_success PASSED            [ 95%]
tests/user_test.py::test_user_remove_invalid_u_id PASSED                 [ 96%]
tests/user_test.py::test_user_remove_u_id_is_only_global_owner PASSED    [ 97%]
tests/user_test.py::test_user_remove_auth_user_not_global_owner PASSED   [ 98%]
tests/user_test.py::test_user_remove_success PASSED                      [ 99%]
tests/user_test.py::test_clear_data_stores PASSED                        [100%]

====== Marks recorded: 119.00 ======


============================= 119 passed in 9.19s ==============================
